"Format","MoTeC CSV File",,,"Workbook",""
"Venue","Michigan",,,"Worksheet",""
"Vehicle","",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","M1"
"Comment","",,,"Session",""
"Log Date","5/18/2025",,,"Origin Time","1509.989","s"
"Log Time","6:42:15 PM",,,"Start Time","1510.000","s"
"Sample Rate","20.000","Hz",,"End Time","1649.140","s"
"Duration","139.140","s",,"Start Distance","17770","m"
"Range","Lap 11",,,"End Distance","19885","m"
"Beacon Markers","           "


"Distance","Throttle Position","Engine Speed","Coolant Temperature","Inlet Manifold Pressure","ECU Battery Voltage","Vehicle Speed","Inlet Air Temperature","Fuel Mixture Aim","Engine Efficiency","Engine Charge Temperature","Engine Load","Engine Oil Pressure Sensor","Ignition Output Cut Count","Fuel Output Cut Count","Fuel Volume Compensation","Inlet Manifold Pressure Sensor","Fuel Pressure","Fuel Injector Secondary Differential Pressure","Fuel Injector Primary Differential Pressure","Fuel Injector Primary Contribution","Fuel Flow","Fuel Cylinder 1 Primary Output Volume","Fuel Cylinder 1 Primary Output Pulse Width 1","Fuel Cylinder 1 Secondary Output Pulse Width 1","Fuel Injector Primary Duty Cycle","Fuel Injector Secondary Duty Cycle","Fuel Temperature","Gear Shift Ignition Cut","Gear Shift Fuel Cut","Throttle Pedal","Throttle Pedal Sensor","Throttle Servo Bank 1 Aim","GPS_Speed","Wheel Speed Front Left","Wheel Speed Front Right","Wheel Speed Rear Left","Wheel Speed Rear Right","Brake Pressure Front","Brake Pressure Rear","Ignition Timing","Fuel Timing Primary","Fuel Timing Secondary","Gear","Engine Oil Temperature","Exhaust Lambda","Gear Shift Type","Vehicle Acceleration IMU Pitch Rate","Vehicle Acceleration IMU Roll Rate","Vehicle Acceleration IMU Yaw Rate","Vehicle Acceleration IMU Lateral Acceleration","Vehicle Acceleration IMU Longitudonal Acceleration","Vehicle Acceleration IMU Vertical Acceleration","Engine Oil Pressure","Engine Speed Limit","ECU Uptime","GPS_Time","GPS Date","ECU CPU Usage","GPS Altitude","GPS True Course","Throttle Limit","Throttle Aim","Traction Engine Speed Limit","Traction Range","Throttle Servo Position","Coolant Post Rad Temperature","Exhaust Temperature Cylinder 1","Exhaust Temperature Cylinder 2","Exhaust Temperature Cylinder 3","Exhaust Temperature Cylinder 4","Ignition Timing Compensation","Suspension Front Right Damper Travel","Suspension Front Left Damper Travel","Suspension Rear Left Damper Travel","Suspension Rear Right Damper Travel","Brake Temperature Front","Brake Temperature Rear","Traction Aim Main","GPS_Latitude","GPS_Longitude","ECU Internal Temperature","Engine Synchronisation Voltage Maximum","Engine Synchronisation Voltage Minimum","Bosch DDU11 Received Data Current Laptime","Bosch DDU11 Received Data Lap Count","Bosch DDU11 Received Data Driver Name","ETC Shutdown Circuit","ECU Acceleration X","ECU Acceleration Y","ECU Acceleration Z","Throttle Limit State","Coolant Fan 1 Enable","ECU Battery Diagnostic","ECU Sensor 5V0 A Diagnostic","ECU Sensor 5V0 B Diagnostic","ECU Sensor 5V0 C Diagnostic","ECU Sensor 6V3 Diagnostic","ECU Internal 1V2 Diagnostic","ECU Internal 1V5 Diagnostic","ECU Internal 1V8 Diagnostic","ECU Internal 2V5 Diagnostic","ECU Internal 3V3 Diagnostic","ECU Internal 7V0 Diagnostic","Engine Oil Pressure Sensor Diagnostic","Exhaust Camshaft Bank 1 Position Diagnostic","Exhaust Camshaft Bank 2 Position Diagnostic","Engine Speed Reference State","Fuel Cylinder 1 Primary Pin Diagnostic","Fuel Cylinder 1 Secondary Pin Diagnostic","Gear Shift Mode","Inlet Camshaft Bank 1 Position Diagnostic","Inlet Camshaft Bank 2 Position Diagnostic","Inlet Air Temperature Sensor Diagnostic","Throttle Pedal Sensor Main Diagnostic","Throttle Pedal Sensor Tracking Diagnostic","Throttle Pedal Sensor Diagnostic","Throttle Servo Bank 1 Diagnostic","Throttle Position Sensor Diagnostic","Throttle Servo Bank 1 Position Sensor Main Diagnostic","Throttle Servo Bank 1 Position Sensor Tracking Diagnostic","Throttle Servo Bank 1 Position Sensor Diagnostic","Throttle Servo Bank 2 Position Sensor Main Diagnostic","Throttle Servo Bank 2 Position Sensor Tracking Diagnostic","Throttle Servo Bank 2 Position Sensor Diagnostic","Throttle Servo Bank 2 Diagnostic","ETC Fault","Coolant Temperature Sensor Diagnostic","Inlet Manifold Pressure Sensor Diagnostic","Coolant Pump State","Engine Speed Pin Diagnostic","Engine Synchronisation Pin Diagnostic","Alternative Fuel Pump Pin Diagnostic","Fuel Pump Pin Diagnostic","Throttle Aim State","Gear Shift State","CAN Bus 1 Diagnostic","Ignition Timing State","Engine Speed Limit State","Gear Shift Diagnostic","Engine Speed Reference Diagnostic","Fuel Cylinder 1 Primary Output Diagnostic","Fuel Cylinder 1 Secondary Output Diagnostic","GPS Diagnostic","Ignition Output Diagnostic","ETC Shutdown Circuit Disable State","Fuel Output Diagnostic","Engine Synchronisation Position Diagnostic","Ignition Cylinder 1 Output Diagnostic"
"1623","30.0","9510.9","220.8","63.7","12.889","39.1","59.4","0.88","80.8","-2.4","97.2","39.1","74","22","0.49","63.7","54.5","","428.9","100.0","245.0","12.6","3.2","0.0","16.6","","140.5","","","30.4","26.1","30.4","59.986","63.0","62.1","64.5","65.3","9.4","3.8","37.8","530.0","550.0","3","233.4","1.075","0","4.14","2.34","6.48","-0.54","0.35","0.97","43.3","11790","1906.6","61866.898","170525","57.3","294.900","39.7","","28.4","11621","15.0","31.4","197.7","","","","","0.0","2.093","1.785","1.805","1.953","608.2","377.3","25.0","42.0648300000","-84.2409483000","35","4.011","-0.020","655.3","1.0","19916","0","13.62","13.31","13.71","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1624","28.2","9608.3","220.8","62.5","12.920","39.4","59.4","0.88","80.1","-2.3","94.3","39.0","74","22","0.49","62.5","54.7","","430.2","100.0","234.8","12.2","3.1","0.0","16.2","","140.5","","","26.0","24.5","26.0","59.986","63.4","62.5","65.5","66.0","8.9","4.6","37.9","530.0","550.0","3","233.4","1.067","0","2.52","-6.12","4.32","-0.32","0.07","0.81","39.4","11843","1906.6","61866.898","170525","57.3","294.900","39.7","","25.7","11687","15.0","28.4","197.7","","","","","0.0","2.088","1.780","1.830","1.940","608.5","377.2","25.0","42.0648300000","-84.2409483000","35","4.011","-0.020","655.3","1.0","19916","0","14.35","12.80","12.88","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1624","26.6","9636.1","220.8","58.5","12.895","39.8","59.5","0.89","77.6","-2.3","85.7","38.8","74","22","0.49","58.5","54.6","","431.5","100.0","201.8","11.0","2.9","0.0","15.8","","140.6","","","25.4","23.0","25.3","61.357","63.9","63.6","65.6","59.3","11.0","4.3","38.0","530.0","550.0","3","233.4","1.035","0","-0.90","-3.42","-1.08","0.34","0.57","1.06","43.4","11896","1906.7","61867.000","170525","57.3","294.900","43.9","","25.5","11805","15.0","25.3","197.7","","","","","0.0","2.061","1.779","1.829","1.887","608.8","377.0","25.0","42.0648417000","-84.2409350000","35","4.011","-0.020","655.3","1.0","19916","0","13.64","14.00","13.47","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1625","24.9","9663.9","220.8","54.5","12.871","40.2","59.5","0.89","75.0","-2.3","77.0","38.7","74","22","0.49","54.5","54.6","","432.8","100.0","186.1","9.9","2.7","0.0","15.4","","140.7","","","25.4","21.5","25.4","61.357","64.3","64.6","65.7","52.5","10.0","5.7","38.0","530.0","550.0","3","233.4","1.003","0","1.08","0.00","-4.68","0.14","-0.15","1.01","47.4","11949","1906.7","61867.000","170525","57.2","294.900","43.9","","25.3","11923","15.0","24.9","197.7","","","","","0.0","2.018","1.784","1.834","1.889","609.1","376.9","25.0","42.0648417000","-84.2409350000","35","4.011","-0.020","655.3","1.0","19916","0","13.83","14.22","11.92","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1626","21.2","9719.5","220.8","50.1","12.932","40.6","59.5","0.89","73.4","-2.2","69.4","38.6","74","22","0.49","50.1","54.5","","434.1","100.0","182.1","8.9","2.5","0.0","15.0","","140.7","","","22.9","20.0","22.5","62.875","64.4","65.3","65.7","59.8","15.1","6.7","38.1","530.0","550.0","3","233.4","0.996","0","2.34","-7.92","-6.84","-0.11","0.23","1.02","43.9","12001","1906.8","61867.102","170525","57.2","294.900","46.3","","19.3","12051","15.0","24.4","197.7","","","","","0.0","1.997","1.788","1.849","1.884","609.3","376.7","25.0","42.0648533000","-84.2409200000","35","4.011","-0.020","655.3","1.0","19916","0","13.64","13.79","14.48","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1627","17.5","9775.2","220.8","45.8","12.992","41.0","59.5","0.89","71.7","-2.2","61.8","38.4","74","22","0.49","45.8","54.4","","435.4","100.0","159.2","7.9","2.3","0.0","14.6","","140.8","","","13.8","18.5","13.8","62.875","64.4","66.0","65.7","67.1","16.4","7.8","38.2","530.0","550.0","3","233.4","0.989","0","0.00","-3.24","-8.28","0.72","-0.09","0.94","40.3","12054","1906.8","61867.102","170525","57.2","294.900","46.3","","13.3","12180","15.0","17.8","197.7","","","","","0.0","1.975","1.793","1.862","1.877","609.6","376.5","25.0","42.0648533000","-84.2409200000","35","4.011","-0.020","655.3","1.0","19916","0","12.61","14.50","13.02","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1628","14.8","9570.5","220.8","38.4","12.968","41.2","59.5","0.89","69.6","-2.1","50.6","38.3","74","22","0.49","38.4","54.6","","436.7","100.0","117.3","6.4","2.0","0.0","14.1","","140.8","","","12.3","17.0","12.3","64.450","64.0","66.2","65.3","66.8","19.3","12.9","37.9","530.0","550.0","3","233.4","0.958","0","0.54","-1.62","-9.72","0.41","-0.19","0.92","40.9","12107","1906.9","61867.199","170525","57.1","295.000","47.7","","12.9","12218","15.0","12.4","197.7","","","","","0.0","1.949","1.793","1.888","1.866","609.9","376.4","25.0","42.0648633000","-84.2409033000","35","4.011","-0.020","655.3","1.0","19916","0","14.23","14.39","12.84","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1629","12.0","9365.9","220.8","31.0","12.944","41.3","59.5","0.89","67.5","-2.1","39.3","38.2","74","22","0.49","31.0","54.8","","438.0","100.0","95.6","4.9","1.8","0.0","13.7","","140.9","","","12.5","15.5","12.5","64.450","63.6","66.3","64.8","66.4","27.7","18.5","37.5","530.0","550.0","3","233.4","0.927","0","2.88","3.60","-12.60","0.28","0.16","1.04","41.5","12159","1906.9","61867.199","170525","57.1","295.000","47.7","","12.4","12257","15.0","12.0","197.7","","","","","0.0","1.930","1.804","1.911","1.860","610.1","376.2","25.0","42.0648633000","-84.2409033000","35","4.011","-0.020","655.3","1.0","19916","0","12.41","14.65","13.59","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1630","12.1","9310.2","220.8","29.5","12.932","41.3","59.5","0.89","67.3","-2.1","37.3","38.0","74","22","0.49","29.5","54.4","","439.3","100.0","84.9","4.7","1.7","0.0","13.3","","140.9","","","12.3","14.0","12.3","65.690","63.6","66.4","62.3","64.8","26.9","23.4","37.4","530.0","550.0","3","233.4","0.877","0","3.06","-11.52","-18.90","0.56","-0.16","1.08","39.7","12212","1907.0","61867.301","170525","57.1","295.000","48.1","","13.3","12261","15.0","12.0","197.8","","","","","0.0","1.908","1.812","1.928","1.870","610.4","376.0","25.0","42.0648750000","-84.2408867000","35","4.011","-0.020","655.3","1.0","19916","0","14.50","14.27","13.07","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1631","12.2","9254.6","220.8","28.0","12.920","41.3","59.5","0.89","67.1","-2.0","35.3","37.9","74","22","0.49","28.0","54.0","","440.6","100.0","83.2","4.4","1.7","0.0","12.9","","141.0","","","13.8","12.4","13.8","65.690","63.5","66.5","59.8","63.1","28.8","25.5","37.3","530.0","550.0","3","233.4","0.827","0","-1.80","-0.72","-23.04","0.92","-0.60","0.87","37.9","12265","1907.0","61867.301","170525","57.1","295.000","48.1","","14.1","12265","15.0","12.2","197.8","","","","","0.0","1.874","1.815","2.001","1.870","610.7","375.9","25.0","42.0648750000","-84.2408867000","35","4.011","-0.020","655.3","1.0","19916","0","14.12","14.85","12.80","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1632","13.7","9224.8","220.8","29.1","12.907","41.0","59.5","0.89","67.6","-2.0","36.9","38.3","74","22","0.49","29.1","54.4","","440.7","100.0","84.9","4.6","1.7","0.0","12.9","","141.0","","","14.7","12.2","14.7","66.653","62.6","65.9","60.2","63.4","17.5","12.4","37.2","530.0","550.0","3","233.4","0.890","0","1.44","-2.70","-30.42","0.91","-0.16","1.12","37.3","12285","1907.1","61867.398","170525","57.1","295.000","47.5","","16.3","12159","15.0","14.0","197.8","","","","","0.0","1.836","1.812","2.060","1.867","613.3","375.9","25.0","42.0648867000","-84.2408700000","35","4.011","-0.020","655.3","1.0","19916","0","13.71","14.77","12.68","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1633","15.1","9195.0","220.8","30.2","12.895","40.6","59.5","0.89","68.1","-2.0","38.6","38.8","74","22","0.49","30.2","54.8","","440.8","100.0","87.5","4.9","1.7","0.0","12.9","","141.0","","","17.6","11.9","17.6","66.653","61.7","65.3","60.5","63.6","14.8","7.2","37.2","530.0","550.0","3","233.4","0.952","0","-2.88","-10.08","-32.04","0.72","-0.24","1.04","36.7","12305","1907.1","61867.398","170525","57.1","295.000","47.5","","18.5","12052","15.0","15.0","197.8","","","","","0.0","1.831","1.813","2.073","1.854","615.9","376.0","25.0","42.0648867000","-84.2408700000","35","4.011","-0.020","655.3","1.0","19916","0","13.72","14.16","13.51","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1633","19.6","9375.8","220.8","36.6","12.907","40.3","59.5","0.89","69.5","-2.0","48.0","39.3","74","22","0.49","36.6","54.8","","441.0","100.0","102.2","6.1","2.0","0.0","12.9","","141.0","","","23.7","11.7","23.6","66.783","60.9","64.9","60.8","64.4","12.4","6.5","37.5","530.0","550.0","3","233.4","0.935","0","-1.26","-9.54","-26.82","0.89","-0.36","1.01","39.6","12325","1907.2","61867.500","170525","57.1","295.000","46.1","","21.2","11966","15.0","21.1","197.8","","","","","0.0","1.829","1.859","2.068","1.820","618.6","376.0","25.0","42.0648983000","-84.2408550000","35","4.011","-0.020","655.3","1.0","19916","0","13.68","14.27","13.08","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1634","24.1","9556.6","220.8","43.0","12.920","40.0","59.6","0.89","71.0","-2.0","57.5","39.7","74","22","0.49","43.0","54.8","","441.1","100.0","138.7","7.3","2.2","0.0","13.0","","140.9","","","23.8","11.4","23.8","66.783","60.1","64.4","61.1","65.2","12.6","6.2","37.8","530.0","550.0","3","233.4","0.917","0","1.44","-13.32","-25.92","0.74","0.04","0.95","42.5","12344","1907.2","61867.500","170525","57.1","295.000","46.1","","23.8","11879","15.0","24.1","197.8","","","","","0.0","1.825","1.881","2.075","1.828","621.2","376.1","25.0","42.0648983000","-84.2408550000","35","4.011","-0.020","655.3","1.0","19916","0","14.04","14.72","13.06","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1635","25.4","9624.2","220.8","46.6","12.907","39.9","59.6","0.89","71.8","-2.0","63.1","40.2","74","22","0.49","46.6","54.6","","441.2","100.0","158.4","8.0","2.3","0.0","13.0","","140.9","","","24.7","11.2","24.7","66.802","60.7","64.2","63.8","65.7","11.8","5.6","38.0","530.0","550.0","3","233.4","0.882","0","-2.52","-3.96","-26.64","1.05","-0.09","0.88","44.0","12364","1907.3","61867.602","170525","57.2","295.000","44.7","","25.5","11842","15.0","24.4","197.8","","","","","0.0","1.829","1.894","2.068","1.813","623.8","376.2","25.0","42.0649100000","-84.2408383000","35","4.011","-0.020","655.3","1.0","19916","0","13.21","14.91","12.28","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1636","26.6","9691.7","220.8","50.3","12.895","39.8","59.6","0.89","72.6","-2.1","68.8","40.7","74","22","0.49","50.3","54.3","","441.4","100.0","175.0","8.8","2.5","0.0","13.0","","140.9","","","27.1","10.9","27.1","66.802","61.2","64.0","66.6","66.3","10.5","5.1","38.1","530.0","550.0","3","233.4","0.847","0","-3.96","3.24","-24.12","1.11","0.14","1.02","45.5","12384","1907.3","61867.602","170525","57.2","295.000","44.7","","27.2","11806","15.0","26.5","197.8","","","","","0.0","1.832","1.911","2.060","1.796","626.5","376.2","25.0","42.0649100000","-84.2408383000","35","4.011","-0.020","655.3","1.0","19916","0","12.46","15.19","12.95","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1637","27.6","9683.8","220.8","53.8","12.920","39.9","59.6","0.89","74.7","-2.1","75.9","41.1","74","22","0.49","53.8","54.3","","441.5","100.0","193.3","9.7","2.7","0.0","13.0","","140.9","","","27.0","10.6","27.2","65.431","61.6","64.2","66.5","65.5","10.7","4.6","38.1","530.0","550.0","3","233.5","0.923","0","-1.08","-3.60","-23.76","0.97","0.46","0.99","43.4","12404","1907.4","61867.699","170525","57.2","295.000","41.8","","28.5","11838","15.0","27.5","197.8","","","","","0.0","1.840","1.950","2.059","1.760","629.1","376.3","25.0","42.0649217000","-84.2408233000","35","4.011","-0.020","655.3","1.0","19916","0","13.24","14.70","13.09","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1638","28.6","9675.8","220.8","57.4","12.944","40.0","59.6","0.89","76.8","-2.1","83.1","41.6","74","22","0.49","57.4","54.2","","441.6","100.0","206.9","10.7","2.9","0.0","13.1","","140.9","","","29.8","10.4","29.8","65.431","62.0","64.3","66.3","64.6","8.3","2.9","38.1","530.0","550.0","3","233.5","0.998","0","-3.24","11.52","-23.04","0.81","0.22","1.16","41.3","12424","1907.4","61867.699","170525","57.2","295.000","41.8","","29.8","11870","15.0","28.6","197.8","","","","","0.0","1.839","1.979","2.061","1.758","631.7","376.3","25.0","42.0649217000","-84.2408233000","35","4.011","-0.020","655.3","1.0","19916","0","12.36","15.81","13.35","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1639","29.5","9812.9","220.8","59.8","12.920","40.4","59.6","0.89","78.6","-2.1","88.7","42.1","74","22","0.49","59.8","54.4","","441.8","100.0","226.7","11.4","3.0","0.0","13.1","","140.8","","","29.9","10.1","30.0","64.190","61.7","64.9","67.2","65.7","8.6","3.8","38.3","530.0","550.0","3","233.5","1.022","0","-3.06","7.20","-29.16","1.12","0.23","1.05","43.9","12444","1907.5","61867.801","170525","57.2","295.100","38.1","","29.9","11979","15.0","30.0","197.8","","","","","0.0","1.838","1.980","2.069","1.771","634.4","376.4","25.0","42.0649350000","-84.2408100000","35","4.011","-0.020","655.3","1.0","19916","0","13.75","14.43","12.59","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1640","30.4","9950.0","220.8","62.2","12.895","40.7","59.6","0.89","80.5","-2.1","94.4","42.5","74","22","0.49","62.2","54.6","","441.9","100.0","245.0","12.2","3.1","0.0","13.1","","140.8","","","29.8","9.9","29.8","64.190","61.5","65.5","68.1","66.8","8.8","3.5","38.6","530.0","550.0","3","233.5","1.046","0","-2.88","11.52","-31.32","1.04","0.34","1.11","46.6","12464","1907.5","61867.801","170525","57.3","295.100","38.1","","30.0","12087","15.0","30.4","197.8","","","","","0.0","1.839","1.981","2.053","1.745","637.0","376.4","25.0","42.0649350000","-84.2408100000","35","4.011","-0.020","655.3","1.0","19916","0","12.62","15.32","12.37","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1641","30.4","10023.5","220.8","63.0","12.907","41.0","59.6","0.89","81.3","-2.1","96.7","43.0","74","22","0.49","63.0","54.6","","442.0","100.0","245.0","12.5","3.2","0.0","13.1","","140.8","","","30.1","9.6","30.0","64.209","62.7","66.0","68.4","67.6","9.4","3.2","38.7","530.0","550.0","3","233.6","1.000","0","0.72","-0.54","-24.30","0.83","0.43","1.06","46.1","12483","1907.6","61867.898","170525","57.3","295.000","34.1","","30.6","12171","15.0","30.4","197.8","","","","","0.0","1.840","1.982","2.049","1.716","633.6","376.2","25.0","42.0649483000","-84.2407983000","35","4.011","-0.020","655.3","1.0","19916","0","13.24","14.65","13.28","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1642","30.4","10097.0","220.7","63.9","12.920","41.3","59.6","0.89","82.1","-2.1","99.0","43.5","74","22","0.49","63.9","54.6","","442.2","100.0","260.9","12.8","3.2","0.0","13.1","","140.8","","","31.0","9.4","31.0","64.209","63.8","66.4","68.7","68.4","8.3","2.9","38.8","530.0","550.0","3","233.6","0.955","0","-2.88","-6.48","-21.60","0.76","-0.15","0.58","45.7","12503","1907.6","61867.898","170525","57.3","295.000","34.1","","31.1","12254","15.0","30.4","197.8","","","","","0.0","1.854","1.982","2.055","1.723","630.2","376.0","25.0","42.0649483000","-84.2407983000","35","4.011","-0.020","655.3","1.0","19916","0","13.49","14.46","12.61","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1643","31.1","10134.8","220.7","64.6","12.907","41.5","59.6","0.89","82.6","-2.1","100.7","43.9","74","22","0.49","64.6","54.7","","442.3","100.0","259.7","13.0","3.3","0.0","13.2","","140.8","","","31.3","9.1","31.5","63.801","64.5","66.7","68.6","68.3","8.1","3.8","38.9","530.0","550.0","3","233.6","0.925","0","-0.90","-9.36","-19.44","1.19","0.28","0.94","46.8","12523","1907.7","61868.000","170525","57.3","295.000","30.8","","31.4","12307","15.0","31.3","197.8","","","","","0.0","1.846","1.981","2.044","1.720","626.8","375.8","25.0","42.0649617000","-84.2407883000","35","4.011","-0.020","655.3","1.0","19916","0","13.89","14.40","12.89","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
"1643","31.7","10172.5","220.7","65.2","12.895","41.6","59.6","0.89","83.2","-2.1","102.3","44.4","74","22","0.49","65.2","54.7","","442.4","100.0","275.1","13.2","3.3","0.0","13.2","","140.8","","","31.6","8.8","31.6","63.801","65.2","67.0","68.6","68.3","7.8","3.5","39.0","530.0","550.0","3","233.6","0.895","0","0.00","-1.44","-16.92","0.50","0.32","1.09","47.8","12543","1907.7","61868.000","170525","57.3","295.000","30.8","","31.6","12360","15.0","31.7","197.8","","","","","0.0","1.843","1.980","2.044","1.722","623.5","375.6","25.0","42.0649617000","-84.2407883000","35","4.011","-0.020","655.3","1.0","19916","0","12.83","15.00","11.16","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","7","0","0","4","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","0","1","0","4","1","1","1","0","1","1","1","1","1","1"
